task_id,execution_time
append__1,0.636
append__2,0.628
append__3,0.623
append__4,0.618
append__5,0.611
append__6,0.6
append__7,0.59
append__8,0.577
append__9,0.567
append__10,0.708
append__11,0.541
append__12,0.527
append__13,0.504
append__14,0.474
append__15,0.459
append__16,0.442
append__17,0.412
append__18,0.609
append__19,0.379
append__20,0.348
append__21,0.421
append__22,0.401
append__23,0.422
append__24,0.297
append__25,0.378
append__26,0.483
append__27,0.394
append__28,0.271
append__29,0.37
append__30,0.354
append__31,0.344
append__32,0.226
append__33,0.373
append__34,0.296
append__35,0.197
append__36,0.206
append__37,0.197
append__38,0.196
