task_id,execution_time
append__1,0.802
append__2,0.796
append__3,0.791
append__4,0.786
append__5,0.782
append__6,0.768
append__7,0.754
append__8,0.732
append__9,0.721
append__10,0.704
append__11,0.669
append__12,0.663
append__13,0.653
append__14,0.643
append__15,0.633
append__16,0.616
append__17,0.604
append__18,0.582
append__19,0.558
append__20,0.533
append__21,0.517
append__22,0.61
append__23,0.491
append__24,0.478
append__25,0.464
append__26,0.455
append__27,0.593
append__28,0.411
append__29,0.403
append__30,0.433
append__31,0.359
append__32,0.351
append__33,0.34
append__34,0.413
append__35,0.318
append__36,0.302
append__37,0.374
append__38,0.39
append__39,0.388
append__40,0.257
append__41,0.246
append__42,0.24
append__43,0.231
append__44,0.336
append__45,0.285
append__46,0.2
append__47,0.306
append__48,0.295
append__49,0.314
append__50,0.148
append__51,0.28
append__52,0.29
append__53,0.111
append__54,0.147
