task_id,execution_time
append__1,0.695
append__2,0.688
append__3,0.683
append__4,0.677
append__5,0.669
append__6,0.657
append__7,0.643
append__8,0.634
append__9,0.613
append__10,0.855
append__11,0.567
append__12,0.522
append__13,0.512
append__14,0.656
append__15,0.676
append__16,0.452
append__17,0.543
append__18,0.396
append__19,0.513
append__20,0.404
append__21,0.358
append__22,0.589
append__23,0.517
append__24,0.354
append__25,0.472
append__26,0.462
append__27,0.506
append__28,0.394
append__29,0.443
append__30,0.427
append__31,0.322
append__32,0.257
