task_id,execution_time
append__1,1.064
append__2,1.056
append__3,1.049
append__4,1.043
append__5,1.037
append__6,1.023
append__7,1.01
append__8,0.999
append__9,0.975
append__10,0.956
append__11,0.949
append__12,0.927
append__13,0.921
append__14,0.9
append__15,0.888
append__16,0.87
append__17,0.861
append__18,0.85
append__19,0.836
append__20,0.822
append__21,0.799
append__22,0.789
append__23,0.774
append__24,0.756
append__25,0.933
append__26,0.73
append__27,0.719
append__28,0.699
append__29,0.687
append__30,0.662
append__31,0.637
append__32,0.626
append__33,0.633
append__34,0.604
append__35,0.592
append__36,0.582
append__37,0.594
append__38,0.532
append__39,0.523
append__40,0.515
append__41,0.505
append__42,0.486
append__43,0.463
append__44,0.575
append__45,0.436
append__46,0.426
append__47,0.568
append__48,0.56
append__49,0.564
append__50,0.363
append__51,0.55
append__52,0.54
append__53,0.322
append__54,0.316
append__55,0.456
append__56,0.503
append__57,0.426
append__58,0.262
append__59,0.454
append__60,0.443
append__61,0.434
append__62,0.195
append__63,0.418
append__64,0.414
append__65,0.205
append__66,0.396
append__67,0.21
append__68,0.119
append__69,0.35
append__70,0.355
append__71,0.344
append__72,0.095
