task_id,execution_time
append__1,1.017
append__2,1.01
append__3,1.004
append__4,0.998
append__5,0.993
append__6,0.964
append__7,0.947
append__8,0.934
append__9,0.91
append__10,0.901
append__11,0.884
append__12,0.856
append__13,0.843
append__14,0.831
append__15,0.809
append__16,0.781
append__17,0.774
append__18,0.76
append__19,0.754
append__20,0.731
append__21,0.716
append__22,0.689
append__23,0.672
append__24,0.649
append__25,0.599
append__26,0.524
append__27,0.497
append__28,0.468
append__29,0.421
append__30,0.4
append__31,0.373
append__32,0.337
append__33,0.318
append__34,0.263
append__35,0.261
append__36,0.223
append__37,0.223
append__38,0.216
append__39,0.182
append__40,0.142
append__41,0.151
append__42,0.153
