task_id,execution_time
append__1,2.767
append__2,2.76
append__3,2.754
append__4,2.748
append__5,2.743
append__6,2.717
append__7,2.697
append__8,2.684
append__9,2.659
append__10,2.634
append__11,2.629
append__12,2.611
append__13,2.594
append__14,2.582
append__15,2.563
append__16,2.555
append__17,2.534
append__18,2.514
append__19,2.496
append__20,2.484
append__21,2.476
append__22,2.444
append__23,2.431
append__24,2.41
append__25,2.386
append__26,2.376
append__27,2.332
append__28,2.305
append__29,2.289
append__30,2.258
append__31,2.202
append__32,2.18
append__33,2.103
append__34,2.072
append__35,2.051
append__36,2.003
append__37,1.983
append__38,1.954
append__39,1.922
append__40,1.884
append__41,1.849
append__42,1.787
append__43,1.773
append__44,1.737
append__45,1.721
append__46,1.666
append__47,1.626
append__48,1.606
append__49,1.556
append__50,1.511
append__51,1.468
append__52,1.445
append__53,1.413
append__54,1.346
append__55,1.329
append__56,1.311
append__57,1.286
append__58,1.271
append__59,1.212
append__60,1.18
append__61,1.124
append__62,1.067
append__63,0.988
append__64,0.94
append__65,0.904
append__66,0.885
append__67,0.87
append__68,0.846
append__69,0.827
append__70,0.815
append__71,0.799
append__72,0.757
append__73,0.728
append__74,0.694
append__75,0.671
append__76,0.647
append__77,0.61
append__78,0.588
append__79,0.571
append__80,0.565
append__81,0.546
append__82,0.53
append__83,0.513
append__84,0.496
append__85,0.476
append__86,0.446
append__87,0.434
append__88,0.412
append__89,0.383
append__90,0.361
append__91,0.345
append__92,0.329
append__93,0.32
append__94,0.305
append__95,0.289
append__96,0.286
append__97,0.239
append__98,0.202
append__99,0.184
append__100,0.177
