task_id,execution_time
append__1,0.607
append__2,0.6
append__3,0.596
append__4,0.59
append__5,0.586
append__6,0.573
append__7,0.553
append__8,0.546
append__9,0.535
append__10,0.52
append__11,0.511
append__12,0.494
append__13,0.46
append__14,0.439
append__15,0.406
append__16,0.365
append__17,0.354
append__18,0.337
append__19,0.309
append__20,0.289
append__21,0.281
append__22,0.257
append__23,0.263
append__24,0.234
append__25,0.24
append__26,0.224
append__27,0.217
append__28,0.213
append__29,0.181
append__30,0.187
append__31,0.221
append__32,0.156
