task_id,execution_time
append__1,0.999
append__2,0.992
append__3,0.987
append__4,0.981
append__5,0.976
append__6,0.969
append__7,0.959
append__8,0.951
append__9,0.933
append__10,0.914
append__11,0.88
append__12,0.841
append__13,0.827
append__14,0.804
append__15,0.794
append__16,0.769
append__17,0.762
append__18,0.743
append__19,0.731
append__20,0.706
append__21,0.692
append__22,0.664
append__23,0.637
append__24,0.607
append__25,0.594
append__26,0.577
append__27,0.57
append__28,0.557
append__29,0.545
append__30,0.536
append__31,0.5
append__32,0.475
append__33,0.463
append__34,0.445
append__35,0.429
append__36,0.411
append__37,0.379
append__38,0.351
append__39,0.327
append__40,0.317
append__41,0.298
append__42,0.288
append__43,0.268
append__44,0.248
append__45,0.231
append__46,0.216
append__47,0.188
append__48,0.211
append__49,0.183
append__50,0.175
append__51,0.197
append__52,0.127
append__53,0.138
append__54,0.142
