task_id,execution_time
list__1,3.275
list__2,3.269
list__3,3.264
list__4,3.258
list__5,3.253
list__6,3.247
list__7,3.235
list__8,3.227
list__9,3.215
list__10,3.194
list__11,3.162
list__12,3.151
list__13,3.129
list__14,3.117
list__15,3.098
list__16,3.082
list__17,3.052
list__18,3.019
list__19,2.997
list__20,2.965
list__21,2.943
list__22,2.92
list__23,2.898
list__24,2.873
list__25,2.863
list__26,2.828
list__27,2.803
list__28,2.787
list__29,2.779
list__30,2.761
list__31,2.743
list__32,2.729
list__33,2.7
list__34,2.671
list__35,2.645
list__36,2.628
list__37,2.602
list__38,2.571
list__39,2.529
list__40,2.497
list__41,2.479
list__42,2.467
list__43,2.439
list__44,2.419
list__45,2.412
list__46,2.393
list__47,2.383
list__48,2.366
list__49,2.345
list__50,2.334
list__51,2.314
list__52,2.294
list__53,2.268
list__54,2.251
list__55,2.216
list__56,2.194
list__57,2.16
list__58,2.142
list__59,2.124
list__60,2.093
list__61,2.066
list__62,2.031
list__63,2.012
list__64,1.996
list__65,1.976
list__66,1.959
list__67,1.941
list__68,1.928
list__69,1.895
list__70,1.883
list__71,1.864
list__72,1.84
list__73,1.829
list__74,1.812
list__75,1.785
list__76,1.77
list__77,1.753
list__78,1.725
list__79,1.694
list__80,1.651
list__81,1.624
list__82,1.592
list__83,1.565
list__84,1.536
list__85,1.514
list__86,1.494
list__87,1.478
list__88,1.453
list__89,1.435
list__90,1.419
list__91,1.396
list__92,1.375
list__93,1.347
list__94,1.331
list__95,1.311
list__96,1.296
list__97,1.277
list__98,1.254
list__99,1.23
list__100,1.206
list__101,1.172
list__102,1.155
list__103,1.138
list__104,1.116
list__105,1.099
list__106,1.079
list__107,1.062
list__108,1.043
list__109,1.015
list__110,0.998
list__111,0.991
list__112,0.977
list__113,0.956
list__114,0.897
list__115,0.861
list__116,0.844
list__117,0.819
list__118,0.797
list__119,0.766
list__120,0.727
list__121,0.707
list__122,0.687
list__123,0.653
list__124,0.632
list__125,0.603
list__126,0.589
list__127,0.571
list__128,0.557
list__129,0.543
list__130,0.532
list__131,0.516
list__132,0.49
list__133,0.474
list__134,0.458
list__135,0.439
list__136,0.416
list__137,0.39
list__138,0.369
list__139,0.351
list__140,0.324
list__141,0.308
list__142,0.293
list__143,0.283
list__144,0.251
list__145,0.263
list__146,0.283
list__147,0.224
list__148,0.224
list__149,0.238
list__150,0.222
