task_id,execution_time
list__1,0.575
list__2,0.568
list__3,0.563
list__4,0.558
list__5,0.553
list__6,0.535
list__7,0.529
list__8,0.508
list__9,0.498
list__10,0.484
list__11,0.473
list__12,0.46
list__13,0.446
list__14,0.438
list__15,0.426
list__16,0.4
list__17,0.373
list__18,0.36
list__19,0.348
list__20,0.332
list__21,0.313
list__22,0.307
list__23,0.291
list__24,0.283
list__25,0.268
list__26,0.252
list__27,0.29
list__28,0.316
list__29,0.226
list__30,0.242
list__31,0.256
list__32,0.228
list__33,0.289
list__34,0.278
list__35,0.182
list__36,0.214
list__37,0.211
list__38,0.239
