task_id,execution_time
list__1,0.655
list__2,0.649
list__3,0.644
list__4,0.638
list__5,0.621
list__6,0.615
list__7,0.606
list__8,0.589
list__9,0.579
list__10,0.557
list__11,0.544
list__12,0.532
list__13,0.525
list__14,0.516
list__15,0.505
list__16,0.495
list__17,0.482
list__18,0.468
list__19,0.455
list__20,0.432
list__21,0.413
list__22,0.397
list__23,0.367
list__24,0.357
list__25,0.348
list__26,0.308
list__27,0.293
list__28,0.276
list__29,0.261
list__30,0.247
list__31,0.238
list__32,0.24
list__33,0.206
list__34,0.25
list__35,0.235
list__36,0.231
list__37,0.208
list__38,0.205
list__39,0.163
list__40,0.201
list__41,0.194
list__42,0.165
