task_id,execution_time
list__1,0.877
list__2,0.871
list__3,0.866
list__4,0.86
list__5,0.856
list__6,0.822
list__7,0.814
list__8,0.807
list__9,0.783
list__10,0.776
list__11,0.762
list__12,0.747
list__13,0.735
list__14,0.728
list__15,0.713
list__16,0.703
list__17,0.689
list__18,0.66
list__19,0.651
list__20,0.633
list__21,0.615
list__22,0.601
list__23,0.58
list__24,0.562
list__25,0.542
list__26,0.525
list__27,0.511
list__28,0.501
list__29,0.485
list__30,0.469
list__31,0.45
list__32,0.439
list__33,0.414
list__34,0.4
list__35,0.378
list__36,0.361
list__37,0.337
list__38,0.32
list__39,0.307
list__40,0.288
list__41,0.271
list__42,0.258
list__43,0.287
list__44,0.236
list__45,0.279
list__46,0.263
list__47,0.194
list__48,0.233
list__49,0.239
list__50,0.221
list__51,0.247
list__52,0.245
list__53,0.236
list__54,0.178
