task_id,execution_time
upload__1,1.397
upload__2,4.704
upload__3,5.56
upload__4,6.139
upload__5,6.24
upload__6,4.905
upload__7,4.875
upload__8,4.821
upload__9,4.777
upload__10,4.704
upload__11,4.581
upload__12,4.437
upload__13,4.127
upload__14,3.886
upload__15,5.837
upload__16,5.772
upload__17,5.734
upload__18,5.708
upload__19,5.611
upload__20,5.55
upload__21,5.874
upload__22,4.802
upload__23,5.892
upload__24,5.393
upload__25,2.619
upload__26,1.456
upload__27,3.717
upload__28,3.433
upload__29,2.504
upload__30,3.527
upload__31,2.317
upload__32,3.44
upload__33,2.407
upload__34,3.291
upload__35,3.11
upload__36,2.776
upload__37,2.871
upload__38,2.836
upload__39,2.519
upload__40,3.752
upload__41,3.819
upload__42,2.465
