task_id,execution_time
upload__1,5.034
upload__2,4.116
upload__3,4.749
upload__4,4.761
upload__5,4.782
upload__6,4.637
upload__7,4.652
upload__8,4.273
upload__9,4.229
upload__10,4.445
upload__11,5.059
upload__12,4.15
upload__13,4.95
upload__14,4.97
upload__15,4.001
upload__16,6.404
upload__17,4.189
upload__18,6.512
upload__19,3.975
upload__20,2.1
upload__21,4.728
upload__22,4.758
upload__23,4.413
upload__24,4.756
upload__25,2.137
upload__26,4.902
upload__27,4.923
upload__28,4.955
upload__29,5.016
upload__30,4.968
upload__31,5.932
upload__32,5.805
upload__33,6.137
upload__34,6.923
upload__35,4.197
upload__36,6.137
upload__37,3.835
upload__38,6.176
