task_id,execution_time
download__1,0.69
download__2,0.684
download__3,0.679
download__4,0.674
download__5,0.669
download__6,0.655
download__7,0.647
download__8,0.63
download__9,0.618
download__10,0.592
download__11,0.58
download__12,0.564
download__13,0.541
download__14,0.529
download__15,0.483
download__16,0.461
download__17,0.434
download__18,0.388
download__19,0.367
download__20,0.347
download__21,0.366
download__22,0.368
download__23,0.354
download__24,0.326
download__25,0.423
download__26,0.409
download__27,0.433
download__28,0.397
download__29,0.34
download__30,0.335
download__31,0.395
download__32,0.323
download__33,0.305
download__34,0.319
download__35,0.289
download__36,0.298
download__37,0.275
download__38,0.29
