task_id,execution_time
list__1,0.391
list__2,0.385
list__3,0.378
list__4,0.372
list__5,0.368
list__6,0.357
list__7,0.343
list__8,0.333
list__9,0.324
list__10,0.312
list__11,0.304
list__12,0.299
list__13,0.288
list__14,0.281
list__15,0.268
list__16,0.248
list__17,0.241
list__18,0.236
list__19,0.23
list__20,0.224
list__21,0.219
list__22,0.201
list__23,0.188
list__24,0.171
list__25,0.156
list__26,0.148
list__27,0.14
list__28,0.132
list__29,0.126
list__30,0.117
list__31,0.108
list__32,0.102
list__33,0.091
list__34,0.084
list__35,0.077
list__36,0.073
list__37,0.053
list__38,0.045
