task_id,execution_time
list__1,0.47
list__2,0.463
list__3,0.456
list__4,0.45
list__5,0.444
list__6,0.433
list__7,0.426
list__8,0.416
list__9,0.406
list__10,0.393
list__11,0.383
list__12,0.377
list__13,0.367
list__14,0.353
list__15,0.34
list__16,0.334
list__17,0.328
list__18,0.319
list__19,0.31
list__20,0.294
list__21,0.283
list__22,0.268
list__23,0.26
list__24,0.246
list__25,0.234
list__26,0.218
list__27,0.206
list__28,0.197
list__29,0.182
list__30,0.177
list__31,0.168
list__32,0.16
list__33,0.154
list__34,0.129
list__35,0.123
list__36,0.11
list__37,0.096
list__38,0.115
list__39,0.076
list__40,0.067
list__41,0.068
list__42,0.06
