task_id,execution_time
list__1,0.619
list__2,0.613
list__3,0.608
list__4,0.602
list__5,0.596
list__6,0.589
list__7,0.578
list__8,0.566
list__9,0.557
list__10,0.548
list__11,0.541
list__12,0.531
list__13,0.525
list__14,0.515
list__15,0.506
list__16,0.498
list__17,0.488
list__18,0.47
list__19,0.466
list__20,0.457
list__21,0.449
list__22,0.437
list__23,0.43
list__24,0.418
list__25,0.408
list__26,0.399
list__27,0.388
list__28,0.381
list__29,0.375
list__30,0.36
list__31,0.353
list__32,0.345
list__33,0.337
list__34,0.329
list__35,0.321
list__36,0.308
list__37,0.297
list__38,0.283
list__39,0.273
list__40,0.265
list__41,0.259
list__42,0.243
list__43,0.239
list__44,0.233
list__45,0.225
list__46,0.218
list__47,0.209
list__48,0.203
list__49,0.195
list__50,0.186
list__51,0.177
list__52,0.171
list__53,0.142
list__54,0.132
list__55,0.122
list__56,0.117
list__57,0.11
list__58,0.111
list__59,0.096
list__60,0.094
list__61,0.082
list__62,0.074
list__63,0.068
list__64,0.05
