task_id,execution_time
list__1,2.161
list__2,2.153
list__3,2.148
list__4,2.141
list__5,2.136
list__6,2.125
list__7,2.108
list__8,2.088
list__9,2.08
list__10,2.069
list__11,2.058
list__12,2.041
list__13,2.033
list__14,2.009
list__15,1.996
list__16,1.984
list__17,1.968
list__18,1.954
list__19,1.946
list__20,1.94
list__21,1.931
list__22,1.914
list__23,1.909
list__24,1.892
list__25,1.87
list__26,1.855
list__27,1.848
list__28,1.83
list__29,1.81
list__30,1.799
list__31,1.792
list__32,1.773
list__33,1.748
list__34,1.742
list__35,1.714
list__36,1.706
list__37,1.692
list__38,1.676
list__39,1.659
list__40,1.64
list__41,1.628
list__42,1.616
list__43,1.606
list__44,1.592
list__45,1.584
list__46,1.574
list__47,1.552
list__48,1.541
list__49,1.514
list__50,1.499
list__51,1.491
list__52,1.474
list__53,1.456
list__54,1.435
list__55,1.424
list__56,1.412
list__57,1.388
list__58,1.377
list__59,1.359
list__60,1.345
list__61,1.334
list__62,1.324
list__63,1.296
list__64,1.288
list__65,1.276
list__66,1.266
list__67,1.246
list__68,1.232
list__69,1.222
list__70,1.207
list__71,1.2
list__72,1.188
list__73,1.176
list__74,1.162
list__75,1.15
list__76,1.133
list__77,1.096
list__78,1.086
list__79,1.069
list__80,1.058
list__81,1.047
list__82,1.025
list__83,1.012
list__84,0.994
list__85,0.98
list__86,0.974
list__87,0.958
list__88,0.931
list__89,0.911
list__90,0.906
list__91,0.896
list__92,0.877
list__93,0.86
list__94,0.848
list__95,0.824
list__96,0.805
list__97,0.794
list__98,0.787
list__99,0.764
list__100,0.752
list__101,0.726
list__102,0.716
list__103,0.708
list__104,0.7
list__105,0.693
list__106,0.666
list__107,0.644
list__108,0.638
list__109,0.628
list__110,0.619
list__111,0.613
list__112,0.607
list__113,0.599
list__114,0.582
list__115,0.568
list__116,0.557
list__117,0.535
list__118,0.527
list__119,0.52
list__120,0.509
list__121,0.491
list__122,0.477
list__123,0.462
list__124,0.446
list__125,0.436
list__126,0.429
list__127,0.417
list__128,0.401
list__129,0.382
list__130,0.359
list__131,0.348
list__132,0.339
list__133,0.319
list__134,0.29
list__135,0.274
list__136,0.261
list__137,0.255
list__138,0.249
list__139,0.239
list__140,0.229
list__141,0.214
list__142,0.208
list__143,0.197
list__144,0.174
list__145,0.159
list__146,0.177
list__147,0.144
list__148,0.131
list__149,0.112
list__150,0.103
