task_id,execution_time
list__1,0.682
list__2,0.675
list__3,0.67
list__4,0.664
list__5,0.66
list__6,0.652
list__7,0.645
list__8,0.634
list__9,0.627
list__10,0.616
list__11,0.61
list__12,0.602
list__13,0.595
list__14,0.582
list__15,0.57
list__16,0.562
list__17,0.554
list__18,0.547
list__19,0.539
list__20,0.529
list__21,0.518
list__22,0.513
list__23,0.499
list__24,0.493
list__25,0.483
list__26,0.462
list__27,0.456
list__28,0.451
list__29,0.438
list__30,0.433
list__31,0.427
list__32,0.418
list__33,0.404
list__34,0.397
list__35,0.387
list__36,0.38
list__37,0.369
list__38,0.362
list__39,0.356
list__40,0.344
list__41,0.334
list__42,0.328
list__43,0.317
list__44,0.309
list__45,0.301
list__46,0.288
list__47,0.282
list__48,0.276
list__49,0.262
list__50,0.253
list__51,0.239
list__52,0.231
list__53,0.223
list__54,0.216
list__55,0.203
list__56,0.19
list__57,0.183
list__58,0.175
list__59,0.168
list__60,0.162
list__61,0.151
list__62,0.147
list__63,0.132
list__64,0.111
list__65,0.103
list__66,0.103
list__67,0.098
list__68,0.086
list__69,0.081
list__70,0.071
list__71,0.062
list__72,0.062
